"","year_median","b_id2","family","species","effort_mean","total_abund_mean","Abd.rel_mean","lat_1_mean","long_1_mean","effort_sum","total_abund_sum","Abd.rel_sum","lat_1_sum","long_1_sum","effort_max","total_abund_max","Abd.rel_max","lat_1_max","long_1_max"
"1267",2009,"b_115_800","","marmosa.paraguayana",18968,3,7.69230769230769,-22.6926500175,-43.876975,18968,3,7.69230769230769,-22.6926500175,-43.876975,18968,3,7.69230769230769,-22.6926500175,-43.876975
"1268",2009,"b_115_800","","metachirus.myosuros",18968,2,5.12820512820513,-22.6926500175,-43.876975,18968,2,5.12820512820513,-22.6926500175,-43.876975,18968,2,5.12820512820513,-22.6926500175,-43.876975
"1269",2009,"b_115_800","","oligoryzomys.nigripes",18968,1,2.56410256410256,-22.6926500175,-43.876975,18968,1,2.56410256410256,-22.6926500175,-43.876975,18968,1,2.56410256410256,-22.6926500175,-43.876975
"1270",2009,"b_115_800","","oxymycterus.dasytrichus",18968,1,2.56410256410256,-22.6926500175,-43.876975,18968,1,2.56410256410256,-22.6926500175,-43.876975,18968,1,2.56410256410256,-22.6926500175,-43.876975
"1271",2009,"b_115_800","","philander.quica",18968,1,2.56410256410256,-22.6926500175,-43.876975,18968,1,2.56410256410256,-22.6926500175,-43.876975,18968,1,2.56410256410256,-22.6926500175,-43.876975
"1272",2009,"b_116_800","","didelphis.aurita",18968,24,85.7142857142857,-22.6835833475,-43.87073056,18968,24,85.7142857142857,-22.6835833475,-43.87073056,18968,24,85.7142857142857,-22.6835833475,-43.87073056
"1273",2009,"b_116_800","","metachirus.myosuros",18968,1,3.57142857142857,-22.6835833475,-43.87073056,18968,1,3.57142857142857,-22.6835833475,-43.87073056,18968,1,3.57142857142857,-22.6835833475,-43.87073056
"1274",2009,"b_116_800","","oligoryzomys.nigripes",18968,3,10.7142857142857,-22.6835833475,-43.87073056,18968,3,10.7142857142857,-22.6835833475,-43.87073056,18968,3,10.7142857142857,-22.6835833475,-43.87073056
"1275",2009,"b_13_800","Cricetidae","akodon.montensis",54.375,1.5,73.75,-25.6594109895,-49.3989934758,435,12,590,-205.275287916,-395.1919478064,60,3,100,-25.6594109895,-49.3989934758
"1276",2009,"b_13_800","Cricetidae","akodon.paranaensis",60,2,55,-25.6594109895,-49.3989934758,120,4,110,-51.318821979,-98.7979869516,60,3,60,-25.6594109895,-49.3989934758
"1277",2009,"b_13_800","Cricetidae","oligoryzomys.nigripes",60,1.75,50,-25.6594109895,-49.3989934758,240,7,200,-102.637643958,-197.5959739032,60,3,60,-25.6594109895,-49.3989934758
"1278",2009,"b_135_800","Cricetidae","nectomys.squamipes",600,4,9.30232558139535,-22.5242000174,-42.8428,600,4,9.30232558139535,-22.5242000174,-42.8428,600,4,9.30232558139535,-22.5242000174,-42.8428
"1279",2009,"b_135_800","Didelphimorphia","didelphis.aurita",600,23,53.4883720930233,-22.5242000174,-42.8428,600,23,53.4883720930233,-22.5242000174,-42.8428,600,23,53.4883720930233,-22.5242000174,-42.8428
"1280",2009,"b_135_800","Didelphimorphia","marmosa.paraguayana",600,1,2.32558139534884,-22.5242000174,-42.8428,600,1,2.32558139534884,-22.5242000174,-42.8428,600,1,2.32558139534884,-22.5242000174,-42.8428
"1281",2009,"b_135_800","Didelphimorphia","philander.quica",600,15,34.8837209302326,-22.5242000174,-42.8428,600,15,34.8837209302326,-22.5242000174,-42.8428,600,15,34.8837209302326,-22.5242000174,-42.8428
"1282",2009,"b_164_800","Cricetidae","akodon.montensis",1788,35,79.5454545454545,-21.9730555769,-44.74305556,1788,35,79.5454545454545,-21.9730555769,-44.74305556,1788,35,79.5454545454545,-21.9730555769,-44.74305556
"1283",2009,"b_164_800","Cricetidae","blarinomys.breviceps",1788,1,2.27272727272727,-21.9730555769,-44.74305556,1788,1,2.27272727272727,-21.9730555769,-44.74305556,1788,1,2.27272727272727,-21.9730555769,-44.74305556
"1284",2009,"b_164_800","Cricetidae","oligoryzomys.nigripes",1788,3,6.81818181818182,-21.9730555769,-44.74305556,1788,3,6.81818181818182,-21.9730555769,-44.74305556,1788,3,6.81818181818182,-21.9730555769,-44.74305556
"1285",2009,"b_164_800","Cricetidae","rhipidomys.mastacalis",1788,1,2.27272727272727,-21.9730555769,-44.74305556,1788,1,2.27272727272727,-21.9730555769,-44.74305556,1788,1,2.27272727272727,-21.9730555769,-44.74305556
"1286",2009,"b_164_800","Didelphimorphia","gracilinanus.microtarsus",1788,1,2.27272727272727,-21.9730555769,-44.74305556,1788,1,2.27272727272727,-21.9730555769,-44.74305556,1788,1,2.27272727272727,-21.9730555769,-44.74305556
"1287",2009,"b_164_800","Didelphimorphia","monodelphis.iheringi",1788,1,2.27272727272727,-21.9730555769,-44.74305556,1788,1,2.27272727272727,-21.9730555769,-44.74305556,1788,1,2.27272727272727,-21.9730555769,-44.74305556
"1288",2009,"b_164_800","Didelphimorphia","philander.quica",1788,2,4.54545454545455,-21.9730555769,-44.74305556,1788,2,4.54545454545455,-21.9730555769,-44.74305556,1788,2,4.54545454545455,-21.9730555769,-44.74305556
"1289",2009,"b_17_800","Cricetidae","akodon.montensis",60,8,47.0588235294118,-25.581554799,-49.340721544,60,8,47.0588235294118,-25.581554799,-49.340721544,60,8,47.0588235294118,-25.581554799,-49.340721544
"1290",2009,"b_17_800","Cricetidae","akodon.paranaensis",45,3,33.8235294117647,-25.581554799,-49.340721544,90,6,67.6470588235294,-51.163109598,-98.681443088,60,3,50,-25.581554799,-49.340721544
"1291",2009,"b_17_800","Cricetidae","oligoryzomys.nigripes",40,2,53.921568627451,-25.581554799,-49.340721544,120,6,161.764705882353,-76.744664397,-148.022164632,60,3,100,-25.581554799,-49.340721544
"1292",2009,"b_17_800","Didelphimorphia","monodelphis.dimidiata",60,4,23.5294117647059,-25.581554799,-49.340721544,60,4,23.5294117647059,-25.581554799,-49.340721544,60,4,23.5294117647059,-25.581554799,-49.340721544
"1293",2009,"b_19_800","Cricetidae","akodon.paranaensis",30,1,33.3333333333333,-25.5511583501,-49.430325,30,1,33.3333333333333,-25.5511583501,-49.430325,30,1,33.3333333333333,-25.5511583501,-49.430325
"1294",2009,"b_19_800","Cricetidae","oligoryzomys.nigripes",30,2,66.6666666666667,-25.5511583501,-49.430325,30,2,66.6666666666667,-25.5511583501,-49.430325,30,2,66.6666666666667,-25.5511583501,-49.430325
"1295",2009,"b_3_800","Cricetidae","akodon.montensis",90,1,33.3333333333333,-26.5548955614,-51.3958315322,90,1,33.3333333333333,-26.5548955614,-51.3958315322,90,1,33.3333333333333,-26.5548955614,-51.3958315322
"1296",2009,"b_3_800","Cricetidae","castoria.angustidens",90,4,57.1428571428571,-26.5548955614,-51.3958315322,90,4,57.1428571428571,-26.5548955614,-51.3958315322,90,4,57.1428571428571,-26.5548955614,-51.3958315322
"1297",2009,"b_3_800","Cricetidae","oligoryzomys.nigripes",90,1,14.2857142857143,-26.5548955614,-51.3958315322,90,1,14.2857142857143,-26.5548955614,-51.3958315322,90,1,14.2857142857143,-26.5548955614,-51.3958315322
"1298",2009,"b_3_800","Cricetidae","oxymycterus.quaestor",90,2,28.5714285714286,-26.5548955614,-51.3958315322,90,2,28.5714285714286,-26.5548955614,-51.3958315322,90,2,28.5714285714286,-26.5548955614,-51.3958315322
"1299",2009,"b_3_800","Cricetidae","thaptomys.nigrita",90,2,66.6666666666667,-26.5548955614,-51.3958315322,90,2,66.6666666666667,-26.5548955614,-51.3958315322,90,2,66.6666666666667,-26.5548955614,-51.3958315322
"1300",2009,"b_7_800","Cricetidae","akodon.montensis",90,2,100,-26.4047745038,-51.4005345827,180,4,200,-52.8095490076,-102.8010691654,90,3,100,-26.4047745038,-51.4005345827
"1301",2009,"b_7_800","Cricetidae","castoria.angustidens",90,1,33.3333333333333,-26.4047745038,-51.4005345827,90,1,33.3333333333333,-26.4047745038,-51.4005345827,90,1,33.3333333333333,-26.4047745038,-51.4005345827
"1302",2009,"b_7_800","Cricetidae","oxymycterus.quaestor",90,2,66.6666666666667,-26.4047745038,-51.4005345827,90,2,66.6666666666667,-26.4047745038,-51.4005345827,90,2,66.6666666666667,-26.4047745038,-51.4005345827
"1303",2009,"b_8_800","Cricetidae","castoria.angustidens",90,2,100,-26.3968120265,-51.3751656023,90,2,100,-26.3968120265,-51.3751656023,90,2,100,-26.3968120265,-51.3751656023
"1304",2010,"b_1_800","","didelphis.aurita",1000,1,33.3333333333333,-27.598105022,-48.468485,1000,1,33.3333333333333,-27.598105022,-48.468485,1000,1,33.3333333333333,-27.598105022,-48.468485
"1305",2010,"b_1_800","","euryoryzomys.russatus",1000,1,33.3333333333333,-27.598105022,-48.468485,1000,1,33.3333333333333,-27.598105022,-48.468485,1000,1,33.3333333333333,-27.598105022,-48.468485
"1306",2010,"b_1_800","","marmosa.paraguayana",1000,1,33.3333333333333,-27.598105022,-48.468485,1000,1,33.3333333333333,-27.598105022,-48.468485,1000,1,33.3333333333333,-27.598105022,-48.468485
"1307",2010,"b_10_800","Cricetidae","akodon.montensis",90,1.71428571428571,65.5952380952381,-26.3191326641,-51.5845617033,1260,24,918.333333333333,-368.4678572974,-722.1838638462,90,5,100,-26.3191326641,-51.5845617033
"1308",2010,"b_10_800","Cricetidae","akodon.paranaensis",90,1.44444444444444,45.7407407407407,-26.3191326641,-51.5845617033,810,13,411.666666666667,-236.8721939769,-464.2610553297,90,3,100,-26.3191326641,-51.5845617033
"1309",2010,"b_10_800","Cricetidae","castoria.angustidens",90,2.5,48.0208333333333,-26.3191326641,-51.5845617033,720,20,384.166666666667,-210.5530613128,-412.6764936264,90,5,100,-26.3191326641,-51.5845617033
"1310",2010,"b_10_800","Cricetidae","nectomys.squamipes",90,1,20,-26.3191326641,-51.5845617033,90,1,20,-26.3191326641,-51.5845617033,90,1,20,-26.3191326641,-51.5845617033
"1311",2010,"b_10_800","Cricetidae","oligoryzomys.nigripes",90,1.11111111111111,42.3148148148148,-26.3191326641,-51.5845617033,810,10,380.833333333333,-236.8721939769,-464.2610553297,90,2,100,-26.3191326641,-51.5845617033
"1312",2010,"b_10_800","Cricetidae","oxymycterus.quaestor",90,2.11111111111111,48.3333333333333,-26.3191326641,-51.5845617033,810,19,435,-236.8721939769,-464.2610553297,90,5,100,-26.3191326641,-51.5845617033
"1313",2010,"b_10_800","Cricetidae","thaptomys.nigrita",90,1,25,-26.3191326641,-51.5845617033,90,1,25,-26.3191326641,-51.5845617033,90,1,25,-26.3191326641,-51.5845617033
"1314",2010,"b_10_800","Didelphimorphia","gracilinanus.agilis",90,1,12.5,-26.3191326641,-51.5845617033,90,1,12.5,-26.3191326641,-51.5845617033,90,1,12.5,-26.3191326641,-51.5845617033
"1315",2010,"b_10_800","Didelphimorphia","monodelphis.dimidiata",90,1,53.125,-26.3191326641,-51.5845617033,360,4,212.5,-105.2765306564,-206.3382468132,90,1,100,-26.3191326641,-51.5845617033
"1316",2010,"b_11_800","Cricetidae","akodon.montensis",90,1.33333333333333,21.6666666666667,-26.3070689558,-51.5841301687,270,4,65,-78.9212068674,-154.7523905061,90,2,25,-26.3070689558,-51.5841301687
"1317",2010,"b_11_800","Cricetidae","akodon.paranaensis",90,1.21428571428571,35.8701814058957,-26.3070689558,-51.5841301687,1260,17,502.18253968254,-368.2989653812,-722.1778223618,90,2,100,-26.3070689558,-51.5841301687
"1318",2010,"b_11_800","Cricetidae","castoria.angustidens",90,2.0952380952381,31.8135183366276,-26.3070689558,-51.5841301687,1890,44,668.083885069179,-552.4484480718,-1083.2667335427,90,5,66.6666666666667,-26.3070689558,-51.5841301687
"1319",2010,"b_11_800","Cricetidae","oligoryzomys.nigripes",90,1,25.1764705882353,-26.3070689558,-51.5841301687,450,5,125.882352941176,-131.535344779,-257.9206508435,90,1,33.3333333333333,-26.3070689558,-51.5841301687
"1320",2010,"b_11_800","Cricetidae","oxymycterus.quaestor",90,3.5,53.141772443243,-26.3070689558,-51.5841301687,2340,91,1381.68608352432,-683.9837928508,-1341.1873843862,90,11,100,-26.3070689558,-51.5841301687
"1321",2010,"b_11_800","Cricetidae","thaptomys.nigrita",90,1.22222222222222,17.9864471040942,-26.3070689558,-51.5841301687,810,11,161.878023936847,-236.7636206022,-464.2571715183,90,2,40,-26.3070689558,-51.5841301687
"1322",2010,"b_11_800","Didelphimorphia","monodelphis.dimidiata",90,1,21.1953781512605,-26.3070689558,-51.5841301687,900,10,211.953781512605,-263.070689558,-515.841301687,90,1,50,-26.3070689558,-51.5841301687
"1323",2010,"b_11_800","Didelphimorphia","philander.quica",90,1,33.3333333333333,-26.3070689558,-51.5841301687,90,1,33.3333333333333,-26.3070689558,-51.5841301687,90,1,33.3333333333333,-26.3070689558,-51.5841301687
"1324",2010,"b_12_800","Cricetidae","akodon.montensis",62.5,3,66.6666666666667,-25.6873335098,-54.4328749697,125,6,133.333333333333,-51.3746670196,-108.8657499394,65,4,66.6666666666667,-25.6873335098,-54.4328749697
"1325",2010,"b_12_800","Cricetidae","oligoryzomys.nigripes",65,1,33.3333333333333,-25.6873335098,-54.4328749697,65,1,33.3333333333333,-25.6873335098,-54.4328749697,65,1,33.3333333333333,-25.6873335098,-54.4328749697
"1326",2010,"b_12_800","Didelphimorphia","didelphis.aurita",60,2,33.3333333333333,-25.6873335098,-54.4328749697,60,2,33.3333333333333,-25.6873335098,-54.4328749697,60,2,33.3333333333333,-25.6873335098,-54.4328749697
"1327",2010,"b_14_800","Cricetidae","akodon.montensis",125,1,50,-25.6495278001,-54.44130556,125,1,50,-25.6495278001,-54.44130556,125,1,50,-25.6495278001,-54.44130556
"1328",2010,"b_14_800","Cricetidae","thaptomys.nigrita",125,1,50,-25.6495278001,-54.44130556,125,1,50,-25.6495278001,-54.44130556,125,1,50,-25.6495278001,-54.44130556
"1329",2010,"b_145_800","Cricetidae","akodon.montensis",634,14,18.9189189189189,-22.3655555772,-44.80416667,634,14,18.9189189189189,-22.3655555772,-44.80416667,634,14,18.9189189189189,-22.3655555772,-44.80416667
"1330",2010,"b_145_800","Cricetidae","castoria.angustidens",634,6,8.10810810810811,-22.3655555772,-44.80416667,634,6,8.10810810810811,-22.3655555772,-44.80416667,634,6,8.10810810810811,-22.3655555772,-44.80416667
"1331",2010,"b_145_800","Cricetidae","delomys.dorsalis",634,12,16.2162162162162,-22.3655555772,-44.80416667,634,12,16.2162162162162,-22.3655555772,-44.80416667,634,12,16.2162162162162,-22.3655555772,-44.80416667
"1332",2010,"b_145_800","Cricetidae","nectomys.squamipes",634,1,1.35135135135135,-22.3655555772,-44.80416667,634,1,1.35135135135135,-22.3655555772,-44.80416667,634,1,1.35135135135135,-22.3655555772,-44.80416667
"1333",2010,"b_145_800","Cricetidae","oligoryzomys.nigripes",634,5,6.75675675675676,-22.3655555772,-44.80416667,634,5,6.75675675675676,-22.3655555772,-44.80416667,634,5,6.75675675675676,-22.3655555772,-44.80416667
"1334",2010,"b_145_800","Cricetidae","oxymycterus.delator",634,5,6.75675675675676,-22.3655555772,-44.80416667,634,5,6.75675675675676,-22.3655555772,-44.80416667,634,5,6.75675675675676,-22.3655555772,-44.80416667
"1335",2010,"b_145_800","Cricetidae","phaenomys.ferrugineus",634,1,1.35135135135135,-22.3655555772,-44.80416667,634,1,1.35135135135135,-22.3655555772,-44.80416667,634,1,1.35135135135135,-22.3655555772,-44.80416667
"1336",2010,"b_145_800","Cricetidae","rhipidomys.mastacalis",634,4,5.40540540540541,-22.3655555772,-44.80416667,634,4,5.40540540540541,-22.3655555772,-44.80416667,634,4,5.40540540540541,-22.3655555772,-44.80416667
"1337",2010,"b_145_800","Cricetidae","sooretamys.angouya",634,7,9.45945945945946,-22.3655555772,-44.80416667,634,7,9.45945945945946,-22.3655555772,-44.80416667,634,7,9.45945945945946,-22.3655555772,-44.80416667
"1338",2010,"b_145_800","Cricetidae","thaptomys.nigrita",634,4,5.40540540540541,-22.3655555772,-44.80416667,634,4,5.40540540540541,-22.3655555772,-44.80416667,634,4,5.40540540540541,-22.3655555772,-44.80416667
"1339",2010,"b_145_800","Didelphidae","marmosops.paulensis",634,10,13.5135135135135,-22.3655555772,-44.80416667,634,10,13.5135135135135,-22.3655555772,-44.80416667,634,10,13.5135135135135,-22.3655555772,-44.80416667
"1340",2010,"b_145_800","Didelphimorphia","gracilinanus.microtarsus",634,3,4.05405405405405,-22.3655555772,-44.80416667,634,3,4.05405405405405,-22.3655555772,-44.80416667,634,3,4.05405405405405,-22.3655555772,-44.80416667
"1341",2010,"b_145_800","Didelphimorphia","monodelphis.scalops",634,2,2.7027027027027,-22.3655555772,-44.80416667,634,2,2.7027027027027,-22.3655555772,-44.80416667,634,2,2.7027027027027,-22.3655555772,-44.80416667
"1342",2010,"b_15_800","Cricetidae","akodon.montensis",125,7,77.7777777777778,-25.6220278001,-54.47552778,125,7,77.7777777777778,-25.6220278001,-54.47552778,125,7,77.7777777777778,-25.6220278001,-54.47552778
"1343",2010,"b_15_800","Cricetidae","oligoryzomys.nigripes",125,1,11.1111111111111,-25.6220278001,-54.47552778,125,1,11.1111111111111,-25.6220278001,-54.47552778,125,1,11.1111111111111,-25.6220278001,-54.47552778
"1344",2010,"b_15_800","Cricetidae","thaptomys.nigrita",125,1,11.1111111111111,-25.6220278001,-54.47552778,125,1,11.1111111111111,-25.6220278001,-54.47552778,125,1,11.1111111111111,-25.6220278001,-54.47552778
"1345",2010,"b_16_800","Cricetidae","akodon.montensis",125,15,93.75,-25.6131666901,-54.43072222,125,15,93.75,-25.6131666901,-54.43072222,125,15,93.75,-25.6131666901,-54.43072222
"1346",2010,"b_16_800","Cricetidae","thaptomys.nigrita",125,1,6.25,-25.6131666901,-54.43072222,125,1,6.25,-25.6131666901,-54.43072222,125,1,6.25,-25.6131666901,-54.43072222
"1347",2010,"b_165_800","Cricetidae","akodon.cursor",120,1,100,-21.7682777967,-41.94941667,120,1,100,-21.7682777967,-41.94941667,120,1,100,-21.7682777967,-41.94941667
"1348",2010,"b_166_800","Cricetidae","akodon.cursor",72,1,100,-21.7615886474,-41.9678252053,144,2,200,-43.5231772948,-83.9356504106,120,1,100,-21.7615886474,-41.9678252053
"1349",2010,"b_166_800","Didelphimorphia","didelphis.aurita",60,1,100,-21.7615886474,-41.9678252053,60,1,100,-21.7615886474,-41.9678252053,60,1,100,-21.7615886474,-41.9678252053
"1350",2010,"b_167_800","Didelphimorphia","didelphis.aurita",60,1,100,-21.7601111267,-41.94277778,60,1,100,-21.7601111267,-41.94277778,60,1,100,-21.7601111267,-41.94277778
"1351",2010,"b_168_800","Cricetidae","akodon.montensis",240,6,100,-21.3041666863,-44.33305556,240,6,100,-21.3041666863,-44.33305556,240,6,100,-21.3041666863,-44.33305556
"1352",2010,"b_169_800","Cricetidae","akodon.montensis",240,4,100,-21.2973288653,-44.9905594499,240,4,100,-21.2973288653,-44.9905594499,240,4,100,-21.2973288653,-44.9905594499
"1353",2010,"b_170_800","Cricetidae","akodon.montensis",240,9.5,75.4545454545455,-21.2798611312,-44.9594444212,480,19,150.909090909091,-42.5597222624,-89.9188888424,240,10,90.9090909090909,-21.2798611312,-44.9594444212
"1354",2010,"b_170_800","Cricetidae","cerradomys.subflavus",240,4,26.6666666666667,-21.2798611312,-44.9594444212,240,4,26.6666666666667,-21.2798611312,-44.9594444212,240,4,26.6666666666667,-21.2798611312,-44.9594444212
"1355",2010,"b_170_800","Cricetidae","necromys.lasiurus",240,2,13.3333333333333,-21.2798611312,-44.9594444212,240,2,13.3333333333333,-21.2798611312,-44.9594444212,240,2,13.3333333333333,-21.2798611312,-44.9594444212
"1356",2010,"b_170_800","Cricetidae","oligoryzomys.nigripes",240,1,9.09090909090909,-21.2798611312,-44.9594444212,240,1,9.09090909090909,-21.2798611312,-44.9594444212,240,1,9.09090909090909,-21.2798611312,-44.9594444212
"1357",2010,"b_171_800","Cricetidae","akodon.montensis",240,12.5,81.8181818181818,-21.2768056192,-45.0038888364,480,25,163.636363636364,-42.5536112384,-90.0077776728,240,14,100,-21.2768056192,-45.0038888364
"1358",2010,"b_171_800","Cricetidae","cerradomys.subflavus",240,1,4.54545454545455,-21.2768056192,-45.0038888364,240,1,4.54545454545455,-21.2768056192,-45.0038888364,240,1,4.54545454545455,-21.2768056192,-45.0038888364
"1359",2010,"b_171_800","Didelphimorphia","gracilinanus.microtarsus",240,7,31.8181818181818,-21.2768056192,-45.0038888364,240,7,31.8181818181818,-21.2768056192,-45.0038888364,240,7,31.8181818181818,-21.2768056192,-45.0038888364
"1360",2010,"b_172_800","Cricetidae","akodon.montensis",240,14,82.3529411764706,-21.2683333463,-44.93305556,240,14,82.3529411764706,-21.2683333463,-44.93305556,240,14,82.3529411764706,-21.2683333463,-44.93305556
